Incident_ID,Incident_Type_Code,Incident_Type_Details,Location,Severity_Code,Harm_Level_Clinical,Harm_Level_General,Incident_Date,Discovery_Date,Report_Date,Confirmation_Date,Notification_Date,Status_Date,Resolution_Date
2511000069,CPP401,"ผู้ป่วยเกิดภาวะแทรกซ้อนจากกระบวนการดูแลรักษาพยาบาลซึ่งป้องกันได้ (ยกเว้น เกิดแผลกดทับ, ตกเตียง/fall)",หน่วยรับบริจาคโลหิต,D,เกิดความรุนแรงน้อย (Low Harm),,2025-11-03,2025-11-03,2025-11-04,,,2025-11-04,
2511000068,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,ฝ่ายพยาธิวิทยา,C,เกิดความรุนแรงน้อย (Low Harm),,2025-11-03,2025-11-03,2025-11-04,2025-11-04,2025-11-03,2025-11-04,
2511000067,GPE206,"เกิดปัญหาด้านการควบคุมสิ่งแวดล้อมในสถานที่ทำงาน เช่น ระบบน้ำอุปโภค-บริโภคไม่เพียงพอ/ไม่พร้อมใช้, ระบบไฟฟ้าไม่เพียงพอ ไม่พร้อมใช้/ดับ/ช็อต/กระพริบ, การบำบัดน้ำเสีย/กำจัดขยะ ไม่ถูกวิธี/ไม่ได้มาตรฐาน",ฝ่ายบริหารอาคารฯงานซ่อมบำรุง,A,ไม่เกิดความรุนแรง (No Harm),,2025-11-01,2025-11-01,2025-11-04,2025-11-04,2025-11-01,2025-11-04,
2511000066,GPE301,บุคลากรได้รับภัยคุกคามหรือถูกทำร้ายทางวาจาจากบุคคลภายใน,ฝ่ายเวชศาสตร์ชันสูตรงาน Specimen Center,C,เกิดความรุนแรงน้อย (Low Harm),,2025-11-03,2025-11-03,2025-11-04,,,2025-11-04,
2511000065,CPM201,Medication error : Prescribing (เกิดข้อผิดพลาด/อุบัติการณ์ในขั้นตอนการสั่งใช้ยา),ห้องจ่ายยาชั้น 6 ตึก 150 ปี,B,ไม่เกิดความรุนแรง (No Harm),,2025-11-03,2025-11-03,2025-11-04,,,2025-11-04,
2511000063,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,หอผู้ป่วยสามัญกุมารเวชกรรม 18D (มอ.4ก),B,ไม่เกิดความรุนแรง (No Harm),,2025-10-23,2025-10-23,2025-11-03,2025-11-03,2025-10-24,2025-11-03,
2511000062,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,หอผู้ป่วยสามัญกุมารเวชกรรม 18D (มอ.4ก),B,ไม่เกิดความรุนแรง (No Harm),,2025-10-30,2025-10-30,2025-11-03,2025-11-03,2025-11-03,2025-11-03,
2511000061,CPI204,การไม่ปฏิบัติตามแนวทางป้องกันการแพร่กระจายเชื้อก่อโรคในสถานพยาบาล Standard Precautions (ยกเว้นการล้างมือ),หอผู้ป่วยสามัญกุมารเวชกรรม 18D (มอ.4ก),B,ไม่เกิดความรุนแรง (No Harm),,2025-10-18,2025-10-18,2025-11-03,2025-11-03,2025-10-21,2025-11-03,
2511000060,CPP304,(Planning of Care) ผู้ป่วยไม่ได้รับการวางแผนดูแล/วางแผนไม่ครอบคลุม หรือวางแผนผิดไปจากพยาธิสภาพ/สภาวะของโรค,หอผู้ป่วยสามัญกุมารเวชกรรม 18D (มอ.4ก),B,ไม่เกิดความรุนแรง (No Harm),,2025-10-10,2025-10-10,2025-11-03,2025-11-03,2025-10-13,2025-11-03,
2511000059,GOI205,เกิดปัญหาด้านเครื่องมือ อุปกรณ์สำนักงาน หรือ เครื่องมือ อุปกรณ์อื่นๆ ที่ไม่ใช่เทคโนโลยีหรือเครื่องมือ-อุปกรณ์การแพทย์ เช่น ไม่มีแผนบริหารจัดการ/ไม่เพียงพอ/ไม่พร้อมใช้/ใช้ไม่ตรงวัตถุประสงค์/ใช้ผิดวิธี- เทคนิค,หอผู้ป่วยวิกฤตหัวใจ (CCU),2,,น้อย,2025-10-30,2025-10-30,2025-11-03,2025-11-03,2025-11-03,2025-11-03,
2511000058,CPP101,Patient Identification,หอผู้ป่วยวิกฤตหัวใจ (CCU),B,ไม่เกิดความรุนแรง (No Harm),,2025-10-12,2025-10-12,2025-11-03,2025-11-03,2025-11-03,2025-11-03,
2511000057,CPP101,Patient Identification,หอผู้ป่วยวิกฤตหัวใจ (CCU),B,ไม่เกิดความรุนแรง (No Harm),,2025-10-08,2025-10-10,2025-11-03,2025-11-03,2025-11-03,2025-11-03,
2511000056,CPP101,Patient Identification,หอผู้ป่วยวิกฤตหัวใจ (CCU),B,ไม่เกิดความรุนแรง (No Harm),,2025-10-08,2025-10-10,2025-11-03,2025-11-03,2025-11-03,2025-11-03,
2511000055,GPE206,"เกิดปัญหาด้านการควบคุมสิ่งแวดล้อมในสถานที่ทำงาน เช่น ระบบน้ำอุปโภค-บริโภคไม่เพียงพอ/ไม่พร้อมใช้, ระบบไฟฟ้าไม่เพียงพอ ไม่พร้อมใช้/ดับ/ช็อต/กระพริบ, การบำบัดน้ำเสีย/กำจัดขยะ ไม่ถูกวิธี/ไม่ได้มาตรฐาน",หอผู้ป่วยเมธา3 (ศัลยกรรมพิเศษรวม) 25A,B,ไม่เกิดความรุนแรง (No Harm),,2025-10-03,2025-11-03,2025-11-03,,,2025-11-03,
2511000053,CPP101,Patient Identification,หอผู้ป่วยวิกฤตหัวใจ (CCU),B,ไม่เกิดความรุนแรง (No Harm),,2025-10-08,2025-10-10,2025-11-03,2025-11-03,2025-11-03,2025-11-03,
2511000052,GPI101,บุคลากรถูกวัสดุอุปกรณ์มีคมทิ่มตำ,OPD คลินิกกุมารเวชกรรม,E,เกิดความรุนแรงปานกลาง (Moderate Harm),,2025-11-03,2025-11-03,2025-11-03,,,2025-11-03,
2511000051,CSG101,เกิดปัญหา in VBAC (Vaginal Birth after Cesarean) เช่น Uterine rupture/ตกเลือด,ฝ่ายสูตินรีเวชกรรม,E,เกิดความรุนแรงปานกลาง (Moderate Harm),,2025-10-28,2025-10-28,2025-11-03,2025-11-03,2025-10-28,2025-11-03,
2511000050,CPE304,ภาวะแทรกซ้อนจากการคลอดที่ป้องกันได้เกิดขึ้นกับมารดา,ฝ่ายสูตินรีเวชกรรม,E,เกิดความรุนแรงปานกลาง (Moderate Harm),,2025-10-24,2025-10-24,2025-11-03,2025-11-03,2025-10-27,2025-11-03,
2511000049,CPE304,ภาวะแทรกซ้อนจากการคลอดที่ป้องกันได้เกิดขึ้นกับมารดา,ฝ่ายสูตินรีเวชกรรม,E,เกิดความรุนแรงปานกลาง (Moderate Harm),,2025-10-21,2025-10-21,2025-11-03,2025-11-03,2025-10-21,2025-11-03,
2511000048,CPM204,Medication error : Dispensing (เกิดข้อผิดพลาด/อุบัติการณ์ในขั้นตอนการจ่ายยา),OPD คลินิกจักษุกรรม,A,ไม่เกิดความรุนแรง (No Harm),,2025-10-16,2025-10-17,2025-11-03,,,2025-11-03,
