Incident_ID,Risk_Name,Severity_Code,Harm_Level,Effect_Date,Login_Confirm_Date,Detect_Date,Status_Date,Report_Date,Finish_Date,Confirm_Date,MainReferName,CoEditorName,MainReferName_Canonical,CoEditorName_Canonical,MainReferName_Include,CoEditorName_Include,MainReferName_Dept_ID,CoEditorName_Dept_ID
1805000003,CPP204:CPP204,00002,,2018-05-01 00:00:00,2018-05-31,2018-05-01 00:00:00,2018-05-31,2018-05-01,,2018-05-31 00:00:00,,,,,,,,
1805000018,CPM203:CPM203,00001,,2018-04-05 00:00:00,2018-10-26,2018-04-05 00:00:00,2018-10-26,2018-05-02,,2018-04-05 00:00:00,,,,,,,,
1805000020,CPM203:CPM203,00001,,2018-04-05 00:00:00,2018-10-26,2018-04-05 00:00:00,2018-10-26,2018-05-02,,2018-04-05 00:00:00,,,,,,,,
1805000057,CPE101:CPE101,00009,,2018-04-30 00:00:00,2018-06-11,2018-04-30 00:00:00,2023-06-14,2018-05-04,2023-06-14,2018-06-11 00:00:00,,,,,,,,
1805000076,CSM502:CSM502,00005,,2018-05-04 00:00:00,2018-07-26,2018-05-04 00:00:00,2018-07-26,2018-05-06,,2018-05-07 00:00:00,,,,,,,,
1805000090,CPL201:CPL201,00003,,2018-05-07 00:00:00,2018-05-24,2018-05-07 00:00:00,2018-05-24,2018-05-07,,2018-05-24 00:00:00,,,,,,,,
1805000116,CPP308:CPP308,00003,,2018-05-09 00:00:00,2018-05-10,2018-05-09 00:00:00,2018-05-10,2018-05-10,,2018-05-09 00:00:00,,,,,,,,
1805000123,CPP306:CPP306,00003,,2018-05-10 00:00:00,2018-07-16,2018-05-10 00:00:00,2018-07-16,2018-05-10,,2018-05-10 00:00:00,,,,,,,,
1805000139,CPL202:CPL202,00002,,2018-05-10 00:00:00,2018-05-10,2018-05-10 00:00:00,2018-05-10,2018-05-10,,2018-05-10 00:00:00,,,,,,,,
1805000140,CPE306:CPE306,00005,,2018-05-10 00:00:00,2018-07-26,2018-05-10 00:00:00,2018-07-26,2018-05-10,,2018-05-11 00:00:00,,,,,,,,
1805000170,CPP303:CPP303,00005,,2018-05-11 00:00:00,2018-05-12,2018-05-11 00:00:00,2018-05-12,2018-05-12,,2018-05-12 00:00:00,,,,,,,,
1805000180,CPP204:CPP204,00003,,2018-05-05 00:00:00,2018-05-21,2018-05-05 00:00:00,2018-05-21,2018-05-13,,2018-05-21 00:00:00,,,,,,,,
1805000187,CPP207:CPP207,00002,,2018-05-09 00:00:00,2018-05-19,2018-05-09 00:00:00,2018-05-19,2018-05-13,,2018-05-19 00:00:00,,,,,,,,
1805000192,CPP101:CPP101,00002,,2018-05-12 00:00:00,2018-05-19,2018-05-12 00:00:00,2018-05-19,2018-05-13,,2018-05-19 00:00:00,,,,,,,,
1805000208,CPS201:CPS201,00004,,2018-05-03 00:00:00,2018-05-16,2018-05-03 00:00:00,2018-05-16,2018-05-15,,2018-05-03 00:00:00,,,,,,,,
1805000214,CPO101:CPO101...ผู้ป่วยมีภาวะความดันขึ้นสูงระหว่างฝึกกิจกรรมบำบัดแบบpassiveและweight shifting,00005,,2018-05-10 00:00:00,2018-06-27,2018-05-10 00:00:00,2018-06-27,2018-05-15,,2018-05-31 00:00:00,,,,,,,,
1805000235,CPP302:CPP302,00003,,2018-05-16 00:00:00,2018-05-18,2018-05-16 00:00:00,2018-05-18,2018-05-16,,2018-05-16 00:00:00,,,,,,,,
1805000254,CPP201:CPP201,00002,,2018-05-17 00:00:00,2020-04-23,2018-05-17 00:00:00,2020-04-23,2018-05-17,,2018-05-17 00:00:00,,,,,,,,
1805000255,CPP201:CPP201,00002,,2018-05-17 00:00:00,2018-06-18,2018-05-17 00:00:00,2018-06-18,2018-05-17,,2018-06-18 00:00:00,,,,,,,,
1805000256,CPI204:CPI204,00002,,2018-05-15 00:00:00,2018-05-18,2018-05-15 00:00:00,2018-05-18,2018-05-17,,2018-05-15 00:00:00,,,,,,,,
1805000265,CPM202:CPM202,00002,,2018-05-17 00:00:00,2018-06-01,2018-05-17 00:00:00,2018-06-01,2018-05-17,,2018-06-01 00:00:00,,,,,,,,
1805000266,GOI105:GOI105,00010,,2018-05-17 00:00:00,2018-05-30,2018-05-17 00:00:00,2018-05-30,2018-05-17,,2018-05-30 00:00:00,,,,,,,,
1805000272,CPP101:CPP101,00002,,2018-05-16 00:00:00,2018-05-19,2018-05-16 00:00:00,2018-05-19,2018-05-18,,2018-05-19 00:00:00,,,,,,,,
1805000323,CPP201:CPP201,00002,,2018-05-19 00:00:00,,2018-05-19 00:00:00,2018-05-19,2018-05-19,,,,,,,,,,
